blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17277750;2023-05-17 07:02:11;0x6b747ed1e514650b114496a331d0675354bdcb19e1b4113d896f665e1fccb568;57;0xc069a90a5c51fb4d320f9e93b6c9a55c1a3c782ea8d8b0311689692ab1b6a222;0x1136b25047e142fa3018184793aec68fbb173ce4;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb4f34d09124b8c9712957b76707b42510041ecbb;0.00201915528;Illuvium;ILV;18;99;390699;43537213490;244379;7286354;deprecated;7816
17277750;2023-05-17 07:02:11;0x6b747ed1e514650b114496a331d0675354bdcb19e1b4113d896f665e1fccb568;57;0xc069a90a5c51fb4d320f9e93b6c9a55c1a3c782ea8d8b0311689692ab1b6a222;0x1136b25047e142fa3018184793aec68fbb173ce4;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;1.00755848472;Illuvium;ILV;18;99;390699;43537213490;244379;7286354;deprecated;7816
17277790;2023-05-17 07:10:23;0x1edea91a9d1a60429ce62bd1b7ff8bf1a1fd6d246b36d319a84dcf175fe8af39;626;0xf0e7116cbf93d4aa41cf05cf55965bf1eccfbc88d56c1c10d142644c0dc17729;0x0fc3512f7c6bd54a69ed86578df0efdd0f578ab5;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;276.0;Illuvium;ILV;18;126;180000;39285736886;139466;11883706;deprecated;7776
17277792;2023-05-17 07:10:47;0x9e8e57edc2520577e6b74ea28c68bfed915f53eb83171c880d29808930917f2b;9;0x956609b4a36cbf102a13e52f1738c8369dc27a8860083b39b065bcdef5abbf45;0x709780ac4dccf0e5054faa7107964a1578e9ccc6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x58ed85a6168df94c06139ddc22f3816d513f6411;1.031990636364661;Illuvium;ILV;18;108;92301;38717954624;56734;11941304;deprecated;7774
17277823;2023-05-17 07:17:11;0xa80d697b652ede2ed36c0fc826ede2d2180c78d184b376295cb6fa45ac50ae00;615627;0xc43cafcab2c12f274b304bccb058a078dda28c97ea24a9b69ccab9fcbecb442a;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;132.02853837875838;Illuvium;ILV;18;33;300000;35854321770;114211;2256697;deprecated;7743
17277824;2023-05-17 07:17:23;0xd76d5df540f8f22c44935f295a23d65ad7f035e63b1f1ed53010bdafb002dc2f;103;0x3017e1a4e3963bafaea6f798bb253cd2d12c934f8ff859bd69f0a930e09d5c70;0x05eedb043abff5095b9a289b159b70dde4dd7700;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x934e1d046ce030872a7ae6c321a3172fa82f95b3;10.0;Illuvium;ILV;18;1;90000;66660000000;44410;92935;deprecated;7742
17277899;2023-05-17 07:32:23;0x9e4ec34bd9de59f581cc0f56f57fcf65e645b082d08be74ffe84cafb144d3882;97;0xf9ea7bb786c62f244c21a70db69b9e59f10fb039050837f73f108692516f9214;0x2d4b29ac0eeea516fd4b6dc079764fa998749823;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xc8cb6cd09b536098c53228a21b9a92d715c22ec2;4.4857;Illuvium;ILV;18;88;53306;42699936912;44422;6352453;deprecated;7667
17277903;2023-05-17 07:33:11;0xc942fa0d20c4b623f07010701c7fbbb64aff071b567318d29059045873ea6466;98;0x186f04277ae279bd25cd1c92602f2bfb06234680a6b4d9ee9690ff84cd84d0fd;0x2d4b29ac0eeea516fd4b6dc079764fa998749823;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1273c290ccd7752e07419e52c03b3d3cbbe50b58;4.4045;Illuvium;ILV;18;102;53306;40779830304;44422;8044497;deprecated;7663
17277905;2023-05-17 07:33:35;0xf186fc5454081dd81b0a32101d843786b5a88de5e8331b96acabc0aac7ba2d89;0;0xfa7b6d2a7b9aff64a33112ddecbf9f2df8b844221e479d7c9e9e628b08f94be3;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;23.641142798730268;Illuvium;ILV;18;88;251331;39901840095;207790;6987297;deprecated;7661
17277905;2023-05-17 07:33:35;0xf186fc5454081dd81b0a32101d843786b5a88de5e8331b96acabc0aac7ba2d89;0;0xfa7b6d2a7b9aff64a33112ddecbf9f2df8b844221e479d7c9e9e628b08f94be3;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xc6e294b567d9e347f635f1884c1557431ee1f7c2;23.641142798730268;Illuvium;ILV;18;88;251331;39901840095;207790;6987297;deprecated;7661
17277908;2023-05-17 07:34:11;0xc2c1b7dceafbc32849c13908cb8c8dc577dc689220cd035e39f4997055061b53;99;0x9d286e89dd885d6ed7f677c110110510b0947969aac0cd3e0242b3d95529e097;0x2d4b29ac0eeea516fd4b6dc079764fa998749823;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa833a067d05bbfe356aba4801f7429bbad1bfbd3;8.9273;Illuvium;ILV;18;88;53306;39867035281;44422;15600567;deprecated;7658
17277930;2023-05-17 07:38:35;0x87f3df452e951605a391ccf67971d35075d317671eca5460afd803a42ee13054;35;0x90f818717cbfee6cda9fab1a7767ee3b12b3d99c7a957282b24be28995f76567;0x934e1d046ce030872a7ae6c321a3172fa82f95b3;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xcffad3200574698b78f32232aa9d63eabd290703;35.25;Illuvium;ILV;18;23;53306;54429291951;39622;2744470;deprecated;7636
17277955;2023-05-17 07:43:35;0x57b58669975ceae209ba367becf99a42143f06c2ad262e88060048fef90b3728;6709335;0x144e0ace9a77624c618e59f399dd4b25f632b206659e06dc4ce2130c5600c0f5;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x405ea1bbc87f52b222581099656c68f16e91c554;111.56;Illuvium;ILV;18;49;207128;41635072354;61522;2871658;deprecated;7611
17277976;2023-05-17 07:47:47;0x8cb163379ccee1566015002faaa0facd0364c1605db5b19303982c14d4eedba4;6462765;0xf41905024ca1b0f878c13be82c9e0561a81c43f525b89be5bd57ca8cdab57546;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0edb869a8ca6091fe44f3fb7b1c64cf4b72cb079;19.155;Illuvium;ILV;18;54;207128;43435256334;44434;4835503;deprecated;7590
17277981;2023-05-17 07:48:47;0xab3bc6b181b053ee93d14c2cee651aa4192195e9ae131b45b19a105fdf51c120;100;0x99fc75a2c834f3e3b69e1b685bcd29cb197bb0b1312195fa4e873764e4663301;0x2d4b29ac0eeea516fd4b6dc079764fa998749823;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xeb0a3a807d2126a4881726837bb28ac434f43161;8.9087;Illuvium;ILV;18;68;53306;47351820974;44422;5793702;deprecated;7585
17277986;2023-05-17 07:49:47;0xea9f238164e94082ef7723aab5abccb5fc4fcc8e907ef83b4fe76fc4b3f5edd0;101;0xbc974a74f7b9fc1a5cc761c4ecbd4dd0ca701f614af79da015fe883aab79bf4a;0x2d4b29ac0eeea516fd4b6dc079764fa998749823;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xc92b7dbb45f512e3f37bf261fece45a25e32fbea;2.7821;Illuvium;ILV;18;68;53306;46821859104;44422;5089525;deprecated;7580
17277988;2023-05-17 07:50:11;0x6dbb6539a798f14ae15cc0ed6d521d2537b3ff51fa21d69632bc2e9eda807f5c;102;0xd3fe1fa0a38218566c3ff34f2200ec767fa991210862de09e81e20e47734317f;0x2d4b29ac0eeea516fd4b6dc079764fa998749823;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x786b4ecbccef363b14a6ebe0c0eab2deb633fb2a;2.9615;Illuvium;ILV;18;80;53306;46577328455;44422;7027514;deprecated;7578
17278016;2023-05-17 07:55:59;0x95c76b2690107ec08cdf67e161f772ba0b31aee474d2a877187f887664e15e9f;2451976;0xb01de6032a07cbee0d169d6c2f3460f19580022193067e8ecf5d29d40e01c174;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x405ea1bbc87f52b222581099656c68f16e91c554;30.49475269;Illuvium;ILV;18;30;420000;42793624469;44422;4603547;deprecated;7550
17278070;2023-05-17 08:06:59;0xfd8260e399b1ec9cd09d813baae09740cc0cfef5582a3b5349537ac7e9924103;1707;0x746cb9630a9bc578c65bea95fcacd2a2fe17d1175fa3fd7935d0115ad6115e91;0x65a02513f1241e89b842601e503715e7d5c2a9f9;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x473eb46690a2cb0319fedb58ae6e9eb1ba106e61;2.5820132915765446;Illuvium;ILV;18;43;205000;45904146496;68469;5592630;deprecated;7496
17278169;2023-05-17 08:26:59;0x80b52fdca30355f1af183654cb5506d3b0c237dfbafc4b42db2977752b794ce4;6139155;0x21e480e16a08db1843fe3d41c5914a804920fdcf156a192d2a11219e9886a132;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbd8c088a6767a0bb61abaae6d79b4e1c9c0f0d38;4.0757;Illuvium;ILV;18;26;207128;44060453823;44422;24182673;deprecated;7397
17278185;2023-05-17 08:30:11;0xdf508dd3be350a9c78854564d7ab50106fc9defabb07c325c14e7b6b621a4bed;174;0x7504ca8c4bad47b7ad4866ed9e54f49ec2c224f5d374012ab224f82d52613cf3;0x473eb46690a2cb0319fedb58ae6e9eb1ba106e61;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;2.5820132915765446;Illuvium;ILV;18;115;88868;47572402210;39634;5386785;deprecated;7381
17278287;2023-05-17 08:50:35;0x977fa72399563df7f5f7f925e16ff0c1fa98d38951dfbb28fb3be9de516308b3;1363;0x4246a4582c896b4e3cfa026fc5e88851b526bd3d8da8d848885768463db46779;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6e3ba50f3cad8e8177c6bb9815e9a23e397d5a5b;178.19447254589338;Illuvium;ILV;18;109;166815;39032283517;154873;11030863;deprecated;7279
17278291;2023-05-17 08:51:23;0x14b856d7a733c6dd9083ff70d9c991f9b1a8339a2297878250636621db9b8ace;1364;0x04907abedc6b9d886b4f5b7eca3e3cdd441d1e7c9d23a988e5563fc99c437af5;0x6e3ba50f3cad8e8177c6bb9815e9a23e397d5a5b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x77777a7b0c7888895161a963bfa48814d63dd09f;178.19447254589338;Illuvium;ILV;18;162;92319;38498334279;56746;14696594;deprecated;7275
17278293;2023-05-17 08:51:47;0xed65b9b25a9126c865c16aebdc2601fb0630a0835a968d305251e5b9a58b6caa;6709741;0xcd1949f5021a84b167785f6b8e5a7b3bfb378d254ba10d77cff52016ff969fbd;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8d05250ba50d5d5a0528dadc98f36656fc84a554;5.1077774;Illuvium;ILV;18;55;207128;39003859327;61522;5563471;deprecated;7273
17278296;2023-05-17 08:52:23;0xd94bb81aed198f0add1cf8a9dbd779e724ea5e19c8ca8c3b12241e9d2e83cc2d;91;0xa6edf5eef36af8615cd8b5f3af95f0547bac5bf2bca9aea38cd59b3031d861c1;0x77777a7b0c7888895161a963bfa48814d63dd09f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;178.19447254589338;Illuvium;ILV;18;161;377952;36007256324;289883;27918368;deprecated;7270
17278299;2023-05-17 08:52:59;0xde78bcdb48fa6f673a9fce1e840fe53d575da6df1edcb402341b9bbeb6db7d09;203;0xba776af574d79bf474745ad667e602fb69b5f2816e9fb6ac207d241e2c053907;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x52d23931b3c046e9ed8d614d4b2567a48ef3230d;6.092552754106876;Illuvium;ILV;18;115;183098;39355571834;161313;11068463;deprecated;7267
17278306;2023-05-17 08:54:23;0x85b0d1aa65398264297d0655f078a21ae2c0be7ef3d480e0eea9d3ec6d41d8ad;204;0x05279abe23fff1cdceba81e064c96ec8e01ab3b12886e57a4e768d6978b6837a;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x52d23931b3c046e9ed8d614d4b2567a48ef3230d;63.2875563981501;Illuvium;ILV;18;106;139413;39638176817;132891;28500332;deprecated;7260
17278330;2023-05-17 08:59:11;0xc8d279ceaa5547f9094300c02727159e3d4bc2e56ac0d8b69261f0e1a444a8a7;206;0x0d75253fe4cca6acbdb10bfab3656dadd0d36e4cad7edd8099836ca13117aede;0x52d23931b3c046e9ed8d614d4b2567a48ef3230d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;69.38010915225698;Illuvium;ILV;18;162;254367;38596480579;182281;11037970;deprecated;7236
17278397;2023-05-17 09:12:35;0xbf6adcf5d27062f5b04801c0963bc6072cc41ade232cb5c5747a8bf3ea4e600d;615695;0x7107670801e07ec2478c194c6092f2e9b869717978b9a9baae97d2126cf9ad4e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;46.96328953399248;Illuvium;ILV;18;22;360010;40534405820;127658;3426247;deprecated;7169
17278399;2023-05-17 09:12:59;0x0f28ec60a13a3f79e3fd8f3428d3c56c71a273261f7c83f73d7f469279010eb1;104;0x11a2b2a9f089302cd5df13a8d9d5d20c0d1aa017dca925042d26b6b5006deeb7;0x05eedb043abff5095b9a289b159b70dde4dd7700;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x934e1d046ce030872a7ae6c321a3172fa82f95b3;20.0;Illuvium;ILV;18;10;90000;64760000000;61522;2908179;deprecated;7167
17278424;2023-05-17 09:18:11;0xb518c8a711e988030293d8abb22c8f757c2639842dbd09370eb054d9edaef6c2;291;0x3f47eadb0a76166abcd3a775216574b39da85eb3f4e934980674e8ae187aed5c;0x72e364f2abdc788b7e918bc238b21f109cd634d7;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0055ae46f700bcc53b1b00483d64000d47007200;3.976191584416704;Illuvium;ILV;18;9;4221294;37262420066;1408353;2437780;deprecated;7142
17278424;2023-05-17 09:18:11;0xb518c8a711e988030293d8abb22c8f757c2639842dbd09370eb054d9edaef6c2;291;0x3f47eadb0a76166abcd3a775216574b39da85eb3f4e934980674e8ae187aed5c;0x0055ae46f700bcc53b1b00483d64000d47007200;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;3.976191584416704;Illuvium;ILV;18;9;4221294;37262420066;1408353;2437780;deprecated;7142
17278448;2023-05-17 09:22:59;0x581abd00127da0fee804950cbeec1b50edba1e7ecf84fc02477fde0b35e6951a;615710;0x19ab0c5ff1707a871665d331f78f232b250db3e458447228415d0279c16f3bf2;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;153.0337536338605;Illuvium;ILV;18;46;300014;38978008203;107127;4566184;deprecated;7118
17278450;2023-05-17 09:23:23;0xe6670d9596043176e352bbe6fab3b16e51b57233a15cc551caae4f325280fa3a;615711;0x5230fed69d171171e956cab4d0bb509ba8a09d008989ab7e920702ccfbf2c608;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;52.408923735189354;Illuvium;ILV;18;66;360014;39186980015;120510;5665966;deprecated;7116
17278453;2023-05-17 09:23:59;0x749dccf5bc9b5ee5fee090aef3490a4c90792fb384621ef675f85814db6cda97;615712;0x06f8f5eb1a6aa6729a7e9ba5175e25fb64779698e6a993a3f744ab9481c26f53;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;61.098765289088064;Illuvium;ILV;18;23;300014;38950078452;107115;4333621;deprecated;7113
17278455;2023-05-17 09:24:35;0x43e8e03021311d43e46459198fefa1704d023ba2402e20189c345c0ef73b353f;16;0x9bd64166cde92655c0c48857c64a8bef73bda19f48ae0a2cf1a69148a5d45c0e;0x0edb869a8ca6091fe44f3fb7b1c64cf4b72cb079;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;42.446248999999995;Illuvium;ILV;18;99;176348;41567298009;164262;8045035;deprecated;7111
17278463;2023-05-17 09:26:23;0x53ca413358b3157cd3018d0c0b14fc28f9b46a32c3d2d1f7907e4de5b48dabfc;615715;0xbff2011f5ae6e565a720a3a79d4b26bf7e94f23e7b05bdcb59ea22a7302889e9;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;93.35589557599477;Illuvium;ILV;18;89;300014;38170671650;107115;4670792;deprecated;7103
17278468;2023-05-17 09:27:23;0x3618b210cc64da2165af11d11d3f337e2980f17139d8fdc3d6980b931ed48b07;25234;0x2ea369a7bf97efe1eaa61cbb04a61805be2982f6052a5729d176e882fc806e98;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x193f65e898d60a4c3d89f8aef11ba35d1bda4e47;538.9;Illuvium;ILV;18;13;400000;42668486796;71548;2036447;deprecated;7098
17278477;2023-05-17 09:29:11;0xaf0aae6ac5e42287aa7d04c1808c517f9b34e57c391cbae1b34e97e2fe36876a;88325;0x4f1522fd0a36e1883d21f155b42cd87fef70de684a4f9c003d8f9a47df7d32ec;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x41a4754c85a73cce186085f6fdc8988e8a3766aa;105.74141234408985;Illuvium;ILV;18;12;382000;53222153740;139538;1650687;deprecated;7089
17278477;2023-05-17 09:29:11;0xd260c40241214b487f87e7f1f773a625b80acae8680dfe5c22a7fb41b7f3f9f3;51613;0x4f1522fd0a36e1883d21f155b42cd87fef70de684a4f9c003d8f9a47df7d32ec;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd249942f6d417cbfdcb792b1229353b66c790726;172.70063033413902;Illuvium;ILV;18;26;148983;45932023040;93623;2514450;deprecated;7089
17278479;2023-05-17 09:29:35;0x113bc7bae9c0cc9abf40e0a208cd2de05328593b4d40cd3006f9748e6747f510;51614;0x803d6f899ef98502b053ba988ed775c086e53d91eba09fc6e2ca2de69f7d2550;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd249942f6d417cbfdcb792b1229353b66c790726;182.1614628166812;Illuvium;ILV;18;27;165075;41468412606;104183;2402414;deprecated;7087
17278487;2023-05-17 09:31:11;0x22602bba7331d07de4122f63290c484e4846f25526cdaae34c23b2372d4b06e8;51615;0x43be543328ef67fd2a404be41375a34a3aec72f7f441255bd899fa5b871bd7cb;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd249942f6d417cbfdcb792b1229353b66c790726;185.5146990639479;Illuvium;ILV;18;8;165075;49194534816;104183;1315241;deprecated;7079
17278488;2023-05-17 09:31:23;0xfd45721b1d7be63c101024d18da510ee5db19a7df9afbd104725b89adf1bbb6a;18297;0x8c42f7c13ab9262f07dc82f56e813731a94bbfb9cd14897e437c6ae8939a0909;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x68842ccd38fac9a4f79606efffcf9e8bad7bd3e7;66.99579466625666;Illuvium;ILV;18;16;286810;46660490938;138279;1350565;deprecated;7078
17278488;2023-05-17 09:31:23;0x22b334048c402a79757b66337ce0c844a6e07bd6b7a7c239c06024661cee8c72;238728;0x8c42f7c13ab9262f07dc82f56e813731a94bbfb9cd14897e437c6ae8939a0909;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;173.49563500373415;Illuvium;ILV;18;79;300014;43826802362;107115;8289241;deprecated;7078
17278490;2023-05-17 09:31:47;0x16a4175961f5a07f730b6d2fcc7e86696d77e6c6c8905f69df3abc4fd68bc942;615722;0x4f634616a1bbb12c3c4a1f5237bc53c3926f80120bab3040f995d080b1822b58;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;131.94267690757422;Illuvium;ILV;18;100;300014;43266665914;107115;8873220;deprecated;7076
17278495;2023-05-17 09:32:47;0xced3bd9cca325c1d7ea63e58a6d01451f3890dd362d46616e52e21334216d8df;615723;0xb5cc42df25f9708f8a7fc8b8da0eba10ef29406439d185f3c23f41f5b0e91212;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;174.52003922554894;Illuvium;ILV;18;72;300014;42750646029;107127;6666747;deprecated;7071
17278521;2023-05-17 09:37:59;0xca0ff46fe495ed5b49b2c6d2febc5322340fae84add5477c8597bbe9a463d83f;36227;0x089ea60ba290322a3f951338d819774fb162d0f6e5b712c2698512ea73892d4f;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;58.974376561260854;Illuvium;ILV;18;89;300014;39391572395;107127;6232012;deprecated;7045
17278532;2023-05-17 09:40:11;0x7000e0cdc07cdf05718c900f32e7e325468f3e9a5a97e8b9a22302e284e21bed;676;0xbd96bc8128e7c47bcd027cb146d7b7731ca86d0dc05d053aaf4a6029a387f073;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;39.10654163062503;Illuvium;ILV;18;19;293624;39978131336;196012;2588014;deprecated;7034
17278532;2023-05-17 09:40:11;0x7000e0cdc07cdf05718c900f32e7e325468f3e9a5a97e8b9a22302e284e21bed;676;0xbd96bc8128e7c47bcd027cb146d7b7731ca86d0dc05d053aaf4a6029a387f073;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xfeb77adb03f0fb838f02d2b5cbf9fb9a8b7ced8c;39.10654163062503;Illuvium;ILV;18;19;293624;39978131336;196012;2588014;deprecated;7034
17278543;2023-05-17 09:42:23;0x2a049f2473a23ddfbf80a0a5f37f69a8c2fbc0c0c0751dd0f0d3fa6df23e498f;25238;0xa85613d2d63977a343ed08efa8bdd044038f911bc44eba78b69bd128d93f2653;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x193f65e898d60a4c3d89f8aef11ba35d1bda4e47;538.9;Illuvium;ILV;18;25;400000;44015618283;54448;1296769;deprecated;7023
17278546;2023-05-17 09:42:59;0x42ed06cba23eda7a6dc03263ad2a7edca9639948cee5561c2dc0461dbc1cb0bf;14;0x2c19084de5710025c8e7d3b406b3028f543d07c7b596ea2224b394394cb32022;0xa0e6f70dd35468996e2045b316f2554020a7289b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x96da55995760a0bc616d300b0bb4fb9158b3a94a;64.06391646;Illuvium;ILV;18;90;92301;37779758860;56734;13185780;deprecated;7020
17278559;2023-05-17 09:45:47;0x245603b48b6927eaa8fd73be9876a8fb7e091531ba8bbabc74ed187f7c732be7;88327;0x9aedc8d67dbfaa440f0ea93f659fb67e5756eace6499eba96510f38729e599bf;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x41a4754c85a73cce186085f6fdc8988e8a3766aa;136.0687701238767;Illuvium;ILV;18;3;382000;54859178934;122438;511816;deprecated;7007
17278564;2023-05-17 09:46:47;0xc23f5c85da130f28c81c33501209f690657d618ae83b349fdaa88e9543053219;615732;0x07392f7eabf26f9de8c82c72116d76609e4ecf58dc455216ac152f82f37e5517;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;172.99302285734325;Illuvium;ILV;18;4;300004;39361838489;114199;1155310;deprecated;7002
17278564;2023-05-17 09:46:47;0x26006cbaa04a045dea362e271853b49431720b5512598ed9f6e6261defd1cd76;5395;0x07392f7eabf26f9de8c82c72116d76609e4ecf58dc455216ac152f82f37e5517;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x25b243384f3980ca69e2470ae873eba1558f1de3;150.0;Illuvium;ILV;18;30;400000;56346692011;126629;4915456;deprecated;7002
17278567;2023-05-17 09:47:23;0xd72ce9d59b0500515b28b522421b47c580ff94ca3bf9d3cb667016240e426401;238731;0x1f61fda5202fd00d178695d1435e420144af90cf32c6c0b1f86ea3f8a9d23c95;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;118.88962022941487;Illuvium;ILV;18;88;300014;43823223760;107127;7855965;deprecated;6999
17278580;2023-05-17 09:49:59;0xd4d9d7d57af3887ffe6b6a238c81020dbe3fe8d1be6db657f8edf1602ebbd06d;105;0x7ebd93894060f3c8f6a310799081c8971b56cac780196c3306ab64ca1d728e27;0x05eedb043abff5095b9a289b159b70dde4dd7700;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x934e1d046ce030872a7ae6c321a3172fa82f95b3;5.0;Illuvium;ILV;18;7;90000;69910000000;44410;1426902;deprecated;6986
17278608;2023-05-17 09:55:47;0x98e8c67291aadf4b3a51319347603b045d4a80aa9a28707a3ed5b9dbd6ddce7d;7;0x96c5fe1f87a5995f83ef9b806e72e1ec19abe24ccd0a67d52e18d41cac7b3ab3;0x02fe35206e044a405800759d0fbc25acc3d5152c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8fb8bf2b444e37379e46de8bb77c551bd008f0ad;0.96;Illuvium;ILV;18;99;291186;43340450373;227263;7576786;deprecated;6958
17278629;2023-05-17 10:00:11;0xbbcf650cc64aff658105ef8c791c2d1c360693dde95f4d38c290a38ad9cf0a25;55;0x08146aee5559cf017e46bdb4c0bd0708e5eae8e37faf58dd0846110ef9199fba;0x41a4754c85a73cce186085f6fdc8988e8a3766aa;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;241.81018246796654;Illuvium;ILV;18;220;88892;40905484184;39646;11839447;deprecated;6937
